LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
0.0023567106,0.0108026
0.0023567506,0.0114426
0.0023567906,0.0120825
0.0023568306,0.0114426
0.0023568706,0.0114426
0.0023569106,0.0120825
0.0023569506,0.0127225
0.0023569906,0.0127225
0.0023570306,0.0120825
0.0023570706,0.0120825
0.0023571106,0.0140025
0.0023571506,0.0120825
0.0023571906,0.0114426
0.0023572306,0.0101626
0.0023572706,0.0120825
0.0023573106,0.0133625
0.0023573506,0.0076027
0.0023573906,0.0133625
0.0023574306,0.0146424
0.0023574706,0.0133625
0.0023575106,0.0101626
0.0023575506,0.0114426
0.0023575906,0.0133625
0.0023576306,0.0120825
0.0023576706,0.0159224
0.0023577106,0.0127225
0.0023577506,0.0133625
0.0023577906,0.0133625
0.0023578306,0.0127225
0.0023578706,0.0140025
0.0023579106,0.0120825
0.0023579506,0.0146424
0.0023579906,0.0133625
0.0023580306,0.0127225
0.0023580706,0.0114426
0.0023581106,0.0133625
0.0023581506,0.0146424
0.0023581906,0.0127225
0.0023582306,0.0120825
0.0023582706,0.0140025
0.0023583106,0.0146424
0.0023583506,0.0146424
0.0023583906,0.0152824
0.0023584306,0.0127225
0.0023584706,0.0120825
0.0023585106,0.0127225
0.0023585506,0.0120825
0.0023585906,0.0114426
0.0023586306,0.0140025
0.0023586706,0.0127225
0.0023587106,0.0120825
0.0023587506,0.00888265
0.0023587906,0.0114426
0.0023588306,0.0140025
0.0023588706,0.0127225
0.0023589106,0.0140025
0.0023589506,0.0152824
0.0023589906,0.0140025
0.0023590306,0.0127225
0.0023590706,0.0146424
0.0023591106,0.0127225
0.0023591506,0.0120825
0.0023591906,0.0127225
0.0023592306,0.0127225
0.0023592706,0.0140025
0.0023593106,0.0133625
0.0023593506,0.0120825
0.0023593906,0.0127225
0.0023594306,0.0140025
0.0023594706,0.0133625
0.0023595106,0.0127225
0.0023595506,0.0140025
0.0023595906,0.0140025
0.0023596306,0.0120825
0.0023596706,0.0152824
0.0023597106,0.0140025
0.0023597506,0.0146424
0.0023597906,0.0159224
0.0023598306,0.0152824
0.0023598706,0.0140025
0.0023599106,0.0114426
0.0023599506,0.0146424
0.0023599906,0.0133625
0.0023600306,0.0133625
0.0023600706,0.0133625
0.0023601106,0.0146424
0.0023601506,0.0127225
0.0023601906,0.0133625
0.0023602306,0.0140025
0.0023602706,0.0152824
0.0023603106,0.0114426
0.0023603506,0.0133625
0.0023603906,0.0165624
0.0023604306,0.0159224
0.0023604706,0.0140025
0.0023605106,0.0146424
0.0023605506,0.0127225
0.0023605906,0.0165624
0.0023606306,0.0146424
0.0023606706,0.0140025
0.0023607106,0.0120825
0.0023607506,0.0146424
0.0023607906,0.0114426
0.0023608306,0.0133625
0.0023608706,0.0146424
0.0023609106,0.0140025
0.0023609506,0.0133625
0.0023609906,0.0146424
0.0023610306,0.0140025
0.0023610706,0.0133625
0.0023611106,0.0127225
0.0023611506,0.0140025
0.0023611906,0.0146424
0.0023612306,0.0152824
0.0023612706,0.0165624
0.0023613106,0.0146424
0.0023613506,0.0165624
0.0023613906,0.0133625
0.0023614306,0.0140025
0.0023614706,0.0146424
0.0023615106,0.0140025
0.0023615506,0.0152824
0.0023615906,0.0146424
0.0023616306,0.0172023
0.0023616706,0.0140025
0.0023617106,0.0127225
0.0023617506,0.0146424
0.0023617906,0.0152824
0.0023618306,0.0146424
0.0023618706,0.0159224
0.0023619106,0.0146424
0.0023619506,0.0172023
0.0023619906,0.0152824
0.0023620306,0.0140025
0.0023620706,0.0165624
0.0023621106,0.0146424
0.0023621506,0.0152824
0.0023621906,0.0146424
0.0023622306,0.0140025
0.0023622706,0.0152824
0.0023623106,0.0165624
0.0023623506,0.0159224
0.0023623906,0.0152824
0.0023624306,0.0140025
0.0023624706,0.0146424
0.0023625106,0.0146424
0.0023625506,0.0178423
0.0023625906,0.0140025
0.0023626306,0.0140025
0.0023626706,0.0152824
0.0023627106,0.0172023
0.0023627506,0.0152824
0.0023627906,0.0127225
0.0023628306,0.0140025
0.0023628706,0.0152824
0.0023629106,0.0178423
0.0023629506,0.0152824
0.0023629906,0.0146424
0.0023630306,0.0159224
0.0023630706,0.0152824
0.0023631106,0.0152824
0.0023631506,0.0159224
0.0023631906,0.0178423
0.0023632306,0.0120825
0.0023632706,0.0172023
0.0023633106,0.0159224
0.0023633506,0.0152824
0.0023633906,0.0184823
0.0023634306,0.0159224
0.0023634706,0.0140025
0.0023635106,0.0165624
0.0023635506,0.0146424
0.0023635906,0.0152824
0.0023636306,0.0159224
0.0023636706,0.0152824
0.0023637106,0.0133625
0.0023637506,0.0165624
0.0023637906,0.0146424
0.0023638306,0.0146424
0.0023638706,0.0184823
0.0023639106,0.0172023
0.0023639506,0.0184823
0.0023639906,0.0165624
0.0023640306,0.0159224
0.0023640706,0.0159224
0.0023641106,0.0146424
0.0023641506,0.0172023
0.0023641906,0.0159224
0.0023642306,0.0165624
0.0023642706,0.0172023
0.0023643106,0.0165624
0.0023643506,0.0184823
0.0023643906,0.0152824
0.0023644306,0.0159224
0.0023644706,0.0172023
0.0023645106,0.0165624
0.0023645506,0.0165624
0.0023645906,0.0184823
0.0023646306,0.0178423
0.0023646706,0.0152824
0.0023647106,0.0184823
0.0023647506,0.0184823
0.0023647906,0.0146424
0.0023648306,0.0178423
0.0023648706,0.0159224
0.0023649106,0.0204022
0.0023649506,0.0178423
0.0023649906,0.0178423
0.0023650306,0.0178423
0.0023650706,0.0178423
0.0023651106,0.0146424
0.0023651506,0.0178423
0.0023651906,0.0172023
0.0023652306,0.0178423
0.0023652706,0.0172023
0.0023653106,0.0172023
0.0023653506,0.0159224
0.0023653906,0.0184823
0.0023654306,0.0172023
0.0023654706,0.0172023
0.0023655106,0.0178423
0.0023655506,0.0165624
0.0023655906,0.0152824
0.0023656306,0.0165624
0.0023656706,0.0184823
0.0023657106,0.0210422
0.0023657506,0.0184823
0.0023657906,0.0178423
0.0023658306,0.0204022
0.0023658706,0.0165624
0.0023659106,0.0184823
0.0023659506,0.0159224
0.0023659906,0.0159224
0.0023660306,0.0184823
0.0023660706,0.0197622
0.0023661106,0.0172023
0.0023661506,0.0165624
0.0023661906,0.0184823
0.0023662306,0.0165624
0.0023662706,0.0178423
0.0023663106,0.0197622
0.0023663506,0.0197622
0.0023663906,0.0178423
0.0023664306,0.0197622
0.0023664706,0.0178423
0.0023665106,0.0204022
0.0023665506,0.0197622
0.0023665906,0.0159224
0.0023666306,0.0197622
0.0023666706,0.0197622
0.0023667106,0.0178423
0.0023667506,0.0178423
0.0023667906,0.0197622
0.0023668306,0.0197622
0.0023668706,0.0204022
0.0023669106,0.0204022
0.0023669506,0.0184823
0.0023669906,0.0204022
0.0023670306,0.0191223
0.0023670706,0.0184823
0.0023671106,0.0191223
0.0023671506,0.0210422
0.0023671906,0.0172023
0.0023672306,0.0178423
0.0023672706,0.0184823
0.0023673106,0.0191223
0.0023673506,0.0197622
0.0023673906,0.0184823
0.0023674306,0.0184823
0.0023674706,0.0178423
0.0023675106,0.0197622
0.0023675506,0.0172023
0.0023675906,0.0191223
0.0023676306,0.0197622
0.0023676706,0.0197622
0.0023677106,0.0152824
0.0023677506,0.0191223
0.0023677906,0.0197622
0.0023678306,0.0172023
0.0023678706,0.0191223
0.0023679106,0.0172023
0.0023679506,0.0191223
0.0023679906,0.0191223
0.0023680306,0.0191223
0.0023680706,0.0204022
0.0023681106,0.0165624
0.0023681506,0.0184823
0.0023681906,0.0197622
0.0023682306,0.0172023
0.0023682706,0.0178423
0.0023683106,0.0191223
0.0023683506,0.0178423
0.0023683906,0.0191223
0.0023684306,0.0191223
0.0023684706,0.0165624
0.0023685106,0.0204022
0.0023685506,0.0204022
0.0023685906,0.0159224
0.0023686306,0.0165624
0.0023686706,0.0191223
0.0023687106,0.0165624
0.0023687506,0.0159224
0.0023687906,0.0178423
0.0023688306,0.0184823
0.0023688706,0.0191223
0.0023689106,0.0191223
0.0023689506,0.0165624
0.0023689906,0.0165624
0.0023690306,0.0191223
0.0023690706,0.0172023
0.0023691106,0.0184823
0.0023691506,0.0172023
0.0023691906,0.0165624
0.0023692306,0.0178423
0.0023692706,0.0184823
0.0023693106,0.0197622
0.0023693506,0.0178423
0.0023693906,0.0184823
0.0023694306,0.0172023
0.0023694706,0.0184823
0.0023695106,0.0178423
0.0023695506,0.0178423
0.0023695906,0.0172023
0.0023696306,0.0172023
0.0023696706,0.0172023
0.0023697106,0.0172023
0.0023697506,0.0178423
0.0023697906,0.0172023
0.0023698306,0.0159224
0.0023698706,0.0178423
0.0023699106,0.0159224
0.0023699506,0.0172023
0.0023699906,0.0204022
0.0023700306,0.0172023
0.0023700706,0.0184823
0.0023701106,0.0197622
0.0023701506,0.0197622
0.0023701906,0.0184823
0.0023702306,0.0184823
0.0023702706,0.0204022
0.0023703106,0.0184823
0.0023703506,0.0165624
0.0023703906,0.0152824
0.0023704306,0.0159224
0.0023704706,0.0178423
0.0023705106,0.0178423
0.0023705506,0.0178423
0.0023705906,0.0178423
0.0023706306,0.0178423
0.0023706706,0.0152824
0.0023707106,0.0146424
0.0023707506,0.0178423
0.0023707906,0.0184823
0.0023708306,0.0184823
0.0023708706,0.0178423
0.0023709106,0.0165624
0.0023709506,0.0159224
0.0023709906,0.0172023
0.0023710306,0.0184823
0.0023710706,0.0165624
0.0023711106,0.0165624
0.0023711506,0.0172023
0.0023711906,0.0165624
0.0023712306,0.0165624
0.0023712706,0.0159224
0.0023713106,0.0159224
0.0023713506,0.0159224
0.0023713906,0.0152824
0.0023714306,0.0165624
0.0023714706,0.0159224
0.0023715106,0.0172023
0.0023715506,0.0172023
0.0023715906,0.0152824
0.0023716306,0.0146424
0.0023716706,0.0178423
0.0023717106,0.0165624
0.0023717506,0.0165624
0.0023717906,0.0178423
0.0023718306,0.0172023
0.0023718706,0.0152824
0.0023719106,0.0178423
0.0023719506,0.0152824
0.0023719906,0.0152824
0.0023720306,0.0159224
0.0023720706,0.0159224
0.0023721106,0.0140025
0.0023721506,0.0159224
0.0023721906,0.0146424
0.0023722306,0.0152824
0.0023722706,0.0172023
0.0023723106,0.0159224
0.0023723506,0.0146424
0.0023723906,0.0152824
0.0023724306,0.0152824
0.0023724706,0.0152824
0.0023725106,0.0146424
0.0023725506,0.0165624
0.0023725906,0.0178423
0.0023726306,0.0172023
0.0023726706,0.0133625
0.0023727106,0.0140025
0.0023727506,0.0165624
0.0023727906,0.0165624
0.0023728306,0.0127225
0.0023728706,0.0165624
0.0023729106,0.0146424
0.0023729506,0.0140025
0.0023729906,0.0152824
0.0023730306,0.0140025
0.0023730706,0.0140025
0.0023731106,0.0140025
0.0023731506,0.0127225
0.0023731906,0.0146424
0.0023732306,0.0159224
0.0023732706,0.0152824
0.0023733106,0.0140025
0.0023733506,0.0152824
0.0023733906,0.0140025
0.0023734306,0.0133625
0.0023734706,0.0120825
0.0023735106,0.0140025
0.0023735506,0.0159224
0.0023735906,0.0114426
0.0023736306,0.0114426
0.0023736706,0.0146424
0.0023737106,0.0127225
0.0023737506,0.0120825
0.0023737906,0.0146424
0.0023738306,0.0146424
0.0023738706,0.0133625
0.0023739106,0.0127225
0.0023739506,0.0140025
0.0023739906,0.0127225
0.0023740306,0.0146424
0.0023740706,0.0120825
0.0023741106,0.0133625
0.0023741506,0.0140025
0.0023741906,0.0114426
0.0023742306,0.0114426
0.0023742706,0.0120825
0.0023743106,0.0127225
0.0023743506,0.0146424
0.0023743906,0.0127225
0.0023744306,0.0108026
0.0023744706,0.0133625
0.0023745106,0.0127225
0.0023745506,0.0101626
0.0023745906,0.0127225
0.0023746306,0.0114426
0.0023746706,0.0127225
0.0023747106,0.0140025
0.0023747506,0.00952263
0.0023747906,0.0120825
0.0023748306,0.0120825
0.0023748706,0.0114426
0.0023749106,0.0101626
0.0023749506,0.0127225
0.0023749906,0.0140025
0.0023750306,0.0120825
0.0023750706,0.0114426
0.0023751106,0.0108026
0.0023751506,0.0133625
0.0023751906,0.0140025
0.0023752306,0.0108026
0.0023752706,0.0152824
0.0023753106,0.0120825
0.0023753506,0.0133625
0.0023753906,0.0120825
0.0023754306,0.0127225
0.0023754706,0.0114426
0.0023755106,0.00952263
0.0023755506,0.0120825
0.0023755906,0.0108026
0.0023756306,0.0114426
0.0023756706,0.0120825
0.0023757106,0.0101626
0.0023757506,0.0133625
0.0023757906,0.0120825
0.0023758306,0.0120825
0.0023758706,0.0120825
0.0023759106,0.0108026
0.0023759506,0.0101626
0.0023759906,0.0120825
0.0023760306,0.0108026
0.0023760706,0.0101626
0.0023761106,0.0114426
0.0023761506,0.0120825
0.0023761906,0.0127225
0.0023762306,0.0120825
0.0023762706,0.0101626
0.0023763106,0.0101626
0.0023763506,0.0133625
0.0023763906,0.0127225
0.0023764306,0.0120825
0.0023764706,0.0101626
0.0023765106,0.0120825
0.0023765506,0.0108026
0.0023765906,0.0108026
0.0023766306,0.0120825
0.0023766706,0.0108026
0.0023767106,0.0108026
0.0023767506,0.00952263
0.0023767906,0.0108026
0.0023768306,0.0140025
0.0023768706,0.0108026
0.0023769106,0.0114426
0.0023769506,0.00952263
0.0023769906,0.00888265
0.0023770306,0.00888265
0.0023770706,0.0101626
0.0023771106,0.00952263
0.0023771506,0.0108026
0.0023771906,0.0120825
0.0023772306,0.0114426
0.0023772706,0.0108026
0.0023773106,0.00888265
0.0023773506,0.0108026
0.0023773906,0.0114426
0.0023774306,0.0127225
0.0023774706,0.00952263
0.0023775106,0.0114426
0.0023775506,0.00952263
0.0023775906,0.00952263
0.0023776306,0.0146424
0.0023776706,0.0101626
0.0023777106,0.00952263
0.0023777506,0.0101626
0.0023777906,0.0108026
0.0023778306,0.0101626
0.0023778706,0.0114426
0.0023779106,0.00888265
0.0023779506,0.0120825
0.0023779906,0.0120825
0.0023780306,0.0101626
0.0023780706,0.0114426
0.0023781106,0.0114426
0.0023781506,0.0101626
0.0023781906,0.0108026
0.0023782306,0.0108026
0.0023782706,0.0114426
0.0023783106,0.00952263
0.0023783506,0.0114426
0.0023783906,0.0101626
0.0023784306,0.0101626
0.0023784706,0.0114426
0.0023785106,0.0101626
0.0023785506,0.00952263
0.0023785906,0.0108026
0.0023786306,0.0101626
0.0023786706,0.0114426
0.0023787106,0.00952263
0.0023787506,0.00888265
0.0023787906,0.00952263
0.0023788306,0.00888265
0.0023788706,0.00952263
0.0023789106,0.0101626
0.0023789506,0.0108026
0.0023789906,0.0127225
0.0023790306,0.00888265
0.0023790706,0.0108026
0.0023791106,0.0114426
0.0023791506,0.0114426
0.0023791906,0.00952263
0.0023792306,0.0101626
0.0023792706,0.0120825
0.0023793106,0.00696273
0.0023793506,0.0101626
0.0023793906,0.0101626
0.0023794306,0.0101626
0.0023794706,0.0108026
0.0023795106,0.0076027
0.0023795506,0.00888265
0.0023795906,0.0101626
0.0023796306,0.0101626
0.0023796706,0.0127225
0.0023797106,0.0114426
0.0023797506,0.00952263
0.0023797906,0.00888265
0.0023798306,0.0114426
0.0023798706,0.00824268
0.0023799106,0.00888265
0.0023799506,0.00952263
0.0023799906,0.00888265
0.0023800306,0.00888265
0.0023800706,0.0101626
0.0023801106,0.0101626
0.0023801506,0.0076027
0.0023801906,0.0120825
0.0023802306,0.0114426
0.0023802706,0.0108026
0.0023803106,0.0101626
0.0023803506,0.0101626
0.0023803906,0.00888265
0.0023804306,0.00888265
0.0023804706,0.0114426
0.0023805106,0.0101626
0.0023805506,0.0120825
0.0023805906,0.0108026
0.0023806306,0.00952263
0.0023806706,0.0114426
0.0023807106,0.0114426
0.0023807506,0.0076027
0.0023807906,0.0076027
0.0023808306,0.0076027
0.0023808706,0.00824268
0.0023809106,0.0133625
0.0023809506,0.00888265
0.0023809906,0.00952263
0.0023810306,0.0120825
0.0023810706,0.0101626
0.0023811106,0.0108026
0.0023811506,0.0101626
0.0023811906,0.00888265
0.0023812306,0.00888265
0.0023812706,0.00888265
0.0023813106,0.00952263
0.0023813506,0.0101626
0.0023813906,0.00888265
0.0023814306,0.0101626
0.0023814706,0.0101626
0.0023815106,0.0101626
0.0023815506,0.00824268
0.0023815906,0.00952263
0.0023816306,0.00888265
0.0023816706,0.00824268
0.0023817106,0.0101626
0.0023817506,0.0127225
0.0023817906,0.00824268
0.0023818306,0.00888265
0.0023818706,0.0101626
0.0023819106,0.00888265
0.0023819506,0.0120825
0.0023819906,0.00952263
0.0023820306,0.0108026
0.0023820706,0.0108026
0.0023821106,0.0108026
0.0023821506,0.0108026
0.0023821906,0.00888265
0.0023822306,0.00952263
0.0023822706,0.00952263
0.0023823106,0.0108026
0.0023823506,0.0101626
0.0023823906,0.0101626
0.0023824306,0.0120825
0.0023824706,0.0108026
0.0023825106,0.00888265
0.0023825506,0.00952263
0.0023825906,0.00888265
0.0023826306,0.00888265
0.0023826706,0.00824268
0.0023827106,0.00952263
0.0023827506,0.0101626
0.0023827906,0.0114426
0.0023828306,0.0120825
0.0023828706,0.0108026
0.0023829106,0.0114426
0.0023829506,0.00888265
0.0023829906,0.0108026
0.0023830306,0.0114426
0.0023830706,0.00952263
0.0023831106,0.0101626
0.0023831506,0.00824268
0.0023831906,0.0101626
0.0023832306,0.0120825
0.0023832706,0.00952263
0.0023833106,0.0101626
0.0023833506,0.0101626
0.0023833906,0.00952263
0.0023834306,0.00952263
0.0023834706,0.0114426
0.0023835106,0.00952263
0.0023835506,0.00888265
0.0023835906,0.0120825
0.0023836306,0.00888265
0.0023836706,0.0108026
0.0023837106,0.0076027
0.0023837506,0.00952263
0.0023837906,0.00888265
0.0023838306,0.00824268
0.0023838706,0.0101626
0.0023839106,0.0108026
0.0023839506,0.0114426
0.0023839906,0.00952263
0.0023840306,0.00952263
0.0023840706,0.00952263
0.0023841106,0.0076027
0.0023841506,0.0108026
0.0023841906,0.0076027
0.0023842306,0.00888265
0.0023842706,0.0101626
0.0023843106,0.00952263
0.0023843506,0.00888265
0.0023843906,0.0108026
0.0023844306,0.00952263
0.0023844706,0.00888265
0.0023845106,0.0108026
0.0023845506,0.00696273
0.0023845906,0.00824268
0.0023846306,0.0114426
0.0023846706,0.00696273
0.0023847106,0.00952263
0.0023847506,0.00888265
0.0023847906,0.0120825
0.0023848306,0.00632275
0.0023848706,0.0101626
0.0023849106,0.0108026
0.0023849506,0.00888265
0.0023849906,0.00632275
0.0023850306,0.00824268
0.0023850706,0.00952263
0.0023851106,0.0108026
0.0023851506,0.00696273
0.0023851906,0.00952263
0.0023852306,0.0101626
0.0023852706,0.00888265
0.0023853106,0.0120825
0.0023853506,0.00952263
0.0023853906,0.00888265
0.0023854306,0.00952263
0.0023854706,0.0108026
0.0023855106,0.00952263
0.0023855506,0.00824268
0.0023855906,0.00952263
0.0023856306,0.00952263
0.0023856706,0.0101626
0.0023857106,0.0108026
0.0023857506,0.0114426
0.0023857906,0.00952263
0.0023858306,0.00952263
0.0023858706,0.0101626
0.0023859106,0.00952263
0.0023859506,0.00888265
0.0023859906,0.0076027
0.0023860306,0.0108026
0.0023860706,0.00888265
0.0023861106,0.00824268
0.0023861506,0.0101626
0.0023861906,0.00952263
0.0023862306,0.00952263
0.0023862706,0.0108026
0.0023863106,0.00888265
0.0023863506,0.0114426
0.0023863906,0.00952263
0.0023864306,0.0101626
0.0023864706,0.00632275
0.0023865106,0.00952263
0.0023865506,0.00952263
0.0023865906,0.00952263
0.0023866306,0.00824268
0.0023866706,0.0108026
0.0023867106,0.00888265
0.0023867506,0.0076027
0.0023867906,0.0101626
0.0023868306,0.00952263
0.0023868706,0.0101626
0.0023869106,0.0101626
0.0023869506,0.0114426
0.0023869906,0.00888265
0.0023870306,0.0101626
0.0023870706,0.0101626
0.0023871106,0.0114426
0.0023871506,0.00888265
0.0023871906,0.00888265
0.0023872306,0.00888265
0.0023872706,0.0101626
0.0023873106,0.0108026
0.0023873506,0.0108026
0.0023873906,0.0108026
0.0023874306,0.0101626
0.0023874706,0.00952263
0.0023875106,0.00952263
0.0023875506,0.00888265
0.0023875906,0.0076027
0.0023876306,0.0076027
0.0023876706,0.00952263
0.0023877106,0.0108026
0.0023877506,0.0114426
0.0023877906,0.0108026
0.0023878306,0.00888265
0.0023878706,0.00888265
0.0023879106,0.00888265
0.0023879506,0.00632275
